user_pk,follower_pk,follower_username,follower_count
11933986,480298797,pegah.pena.rees,120
11933986,1295814965,lilaclvnv,1788
11933986,1773312080,kelancarson,599
11933986,424961793,jamesmbrock,46
11933986,72527953371,d.alinco,2
11933986,6990099024,jarl_monty_salomon,1940
11933986,1582936561,liza_soto76,42
659532,44586273879,umarmakwal_,40
659532,71701233945,busk_algorand,32
659532,49882814385,aliyaintech,34
659532,71844944954,getpicscaler,6
659532,58464701119,mattisbrat,15
659532,1384462665,moreshwar_pidadi,66
659532,71786814760,phuonganh20242025,41
659532,4512524072,ramezshawky20,42
659532,59587738178,7alkiumi,102
659532,321537678,donurry,209
659532,308469436,manderson.sh,63
659532,607293113,_prratek,72
659532,733016202,apagey_,14
659532,357881069,m.dierker,224
659532,50582751631,sanaullah.sn,32
659532,33139979432,running_sands,0
659532,19224226,cubafornian,52
659532,69582253643,savita_kumari_19,538
659532,47170694563,delmonacoishere,227
659532,3336558,coughlanmp,367
659532,3207055470,rashi_shrivastava98,179
659532,27815374,idea_of_order,15
659532,323138082,mayurcb,94
659532,62134517695,yoann.eth,374
659532,7212810,nickpestell,261
5508454616,64619263668,millerhmccaffrey,0
5508454616,71708214529,charliet7100,0
5508454616,47868339720,k.a.d.e.o,12
5508454616,59115098271,jose_ignaciot11,10
5508454616,62435749002,jace.jennings56,11
5508454616,515362720,snethen55,10
5508454616,61766070758,clydesmith805,0
5508454616,71953992159,peeleveronica,3
5508454616,71599494236,liveyourlifeacademy,0
5508454616,49929488976,granny_suzee,16
5508454616,63872794483,breadybluu,0
5508454616,49434658,jmhoehn,1
5508454616,71796770385,clout.strife,17
5508454616,68745742312,treese_82,0
5508454616,7217834943,m1keyyy0,0
5508454616,55440279349,synialuv,48
5508454616,67501891113,vi.gonwioz,2
5508454616,13753483865,austinmatt88,18
5508454616,71285227501,rozaywinning91,1
5508454616,10041042,jchiz24,24
5508454616,56479518826,etg120,0
5508454616,5485942285,n1cko_m0de,1
5508454616,9183961384,hutch1265,49
5508454616,372499965,mltaylor13pt1,444
5508454616,60484144336,lyingassniggaemond,0
5508454616,62882679667,overbyantonio,5
5508454616,57543669595,mike123456789123333,0
5508454616,57287912458,alciabattari,2
5508454616,70993077559,arthurclark8773,0
5508454616,56675938092,gabesmith2007,21
5508454616,66310198105,son.of.joan,0
5508454616,51621555,y0urs_truly__,40
5508454616,46405468844,feliynz,17
5508454616,69418333705,tbinthepark,1
5508454616,1279932058,joshsiagha,21
5508454616,255960106,nick.pantelis,0
5508454616,4242137,victoe2.0,89
5508454616,214289331,kevinrichardsonsports,128
5508454616,56979022941,zacharymumford,1
5508454616,240822766,47_eskimos,291
5508454616,1989163851,wayneo0404,8
5508454616,43103267319,adamrayrocks,58
5508454616,225042726,edwins81,34
5508454616,69846371214,storyboiiz,0
5508454616,60296193395,terrencegay22,2
5508454616,8952670017,arthurmanzke,23
5508454616,57327968021,lknvrb4,32
5508454616,319360664,marcusasharpe,0
5508454616,64178633554,isaac_redagave,62
2967237,63730290767,fir3andfl4me,256
2967237,55568698336,wickedbooksandtales,405
2967237,1929690875,auntieannon,88
2967237,72131763155,maryann_rhodxx,62
2967237,8324890416,despeluquiadodespampanante,102
2967237,67039506389,matadoraguante,118
2967237,63220074426,coffeeroxy48,427
2967237,2244237170,1drivingfool,78
2967237,483226408,stephenk900,910
2967237,2143074678,rjcqualls,56
2967237,70827565683,porkchop4792,27
2967237,4705104,denndonovan,80
2967237,37594535181,someones_dane,33
2967237,1589783697,invisiblevalue,52
2967237,34348043444,carla_dalfonso,213
2967237,1355486444,dawnekurtzmcn,67
2967237,178473074,be_smile_be,34
2967237,4648204783,snowman4077,3
2967237,37706525,joant723,475
2967237,1293133565,ceyki_kahverengi,28
2967237,68319967415,chroniclink,0
2967237,1587981611,deliabishop214,407
2967237,32683821985,krisbabe473,54
2967237,63132495748,toronto.lahori,15
2967237,183797866,j9nealon,39
2967237,1055174331,danny_nj1,93
2967237,2128529088,torvdog,109
2967237,1637130195,jcutruzzula,34
2967237,1754911121,ivanwhitaker,302
2967237,2121925842,renalafrance,376
2967237,38886199,johnberrodin,57
2967237,54913388742,shyamushyamup,210
2967237,72299589232,deputyeditor2025,0
2967237,2211484781,mexican_stir_fry,63
2967237,6285135563,deboraallanbailey,213
2967237,1215021893,karlasastaunik,39
2967237,1938334324,a_tatted_up_glammother,130
2967237,8095699,authalic,192
2967237,1619948474,mamadieter,338
2967237,7442049466,sushibookcat,32
2967237,57245062586,organiclowbudget,8
2967237,201922515,colour_baked,54
2967237,23599509129,a_naika_,72
2967237,343227921,northofbeige,188
2967237,729323178,lisaclamens,132
2967237,1432153751,sgwaldo,42
2967237,35828294,make_it_with_krissie,53
2967237,72309328681,vivid_monarchs_,1
314216,3289757203,umorie39,9
314216,59880322581,koizawa_life,552
314216,57485176978,kvidosolc,4
314216,66788899513,hassanisah217,0
314216,6820949290,adilia.96,43
314216,47578975592,junaalbchry,1
314216,36069077828,wtf.athix99,8
314216,70457262740,fyc_reparacion,1
314216,1539768639,julia_rishchuk,12
314216,58340543607,sleepyjesus76,9
314216,48499010632,adil_arman48,32
314216,32408322251,hania.molina,64
314216,72274788823,elhankhan78,74
314216,61063208511,nerrmine_haddar,37
314216,59967227652,eses_tgrc,17
314216,50217676074,thatnerdtom,7
314216,67016924847,sb.skywalker,1
314216,71940520728,mason.carstensen,0
314216,60826230289,marl_ene1717,14
314216,57519510829,lm_caduu,0
314216,71373507694,enzo11633,0
314216,64338085181,yousefmagdypro,5
314216,58032665536,alditadam23,9
314216,72120146502,zagadat1462,0
314216,47102387993,naathan_j_thoppil,360
314216,54625427634,rocketsinghworld,0
314216,71395779402,kendalspesial,0
314216,52275549309,seendahshep,28
314216,45030058675,byron_mccardle,10
314216,69579338343,iqra_asghar11,4
314216,1918369144,mawjdgus,44
314216,71573584172,sabbir_mohammad_moktadir_,0
314216,7400017205,suraj_choudhary_74,24
314216,5860285349,sahir_1st,11
314216,71972081722,de_von7990,0
314216,70154615755,shah_jeee19,0
314216,1493620269,tanja.jovan,16
314216,72295007990,mahara8193,0
314216,1509275021,ashfak_razzaq,24
314216,72097871244,zacoreionshirese,1
314216,72102683397,luiscabizza76,1
314216,44783994014,mehedi_chowdhury,5
314216,231441963,mark_michailin,56
314216,71703405137,bsmcss,0
314216,4862401502,staton.shirley,26
314216,72299837318,tarrygordez25,0
314216,72102127592,jesusphaid419,0
314216,69496143017,mohammaddanish143,17
314216,72504925452,alexyelloo,2
47714657868,72063769483,uucandyttt,3
47714657868,67496741218,itzher.world_,8
47714657868,54439633938,alias___dude,1
47714657868,61393028238,1lulaktivewopp._,29
47714657868,48968399146,big_baby_love_taken_,22
47714657868,70424918886,theycj_,1
47714657868,66999866896,iz1kk,7
47714657868,69688985529,_1luldreee,13
47714657868,71676705804,annb96737,1
47714657868,70465324304,extraordinary_reeree,0
47714657868,63949356378,somejuicyish,7
47714657868,44228070483,thecrystillate,14
47714657868,67688674212,paidnfullalias,3
47714657868,68253350186,da__kid__dolo,112
47714657868,50850849376,notfedereal,40
47714657868,9661513260,dclady12,25
47714657868,6617312165,michael_backstrom,20
47714657868,66496537120,ninether_,0
47714657868,64262648810,big_slimedre,40
47714657868,66494720234,mirfan001m,2
47714657868,217959160,jmorton0709,61
47714657868,6697886154,nookwavy,38
47714657868,53357167,coach_cmj,317
47714657868,184649255,reesekianethequeen,398
47714657868,68668149023,salamamirabdul,45
47714657868,72330752487,_therealojohnson_,0
47714657868,68720406087,smoke_8600,0
47714657868,36770805419,family7ov3_,28
47714657868,59921705794,diamondshinedetailing10,1
47714657868,7982928274,chixnshades,26
47714657868,7702920436,shorty_b89,80
47714657868,46009064702,jalaxjala2.0,33
47714657868,70738604894,mskathy57,1
47714657868,67050656930,itsdaonehim,64
47714657868,66273177176,jayghost392,5
47714657868,53934956380,kalelmanofsteel144,23
47714657868,69758492208,xx_mase_x,48
47714657868,1744170011,misstulue,5
47714657868,1420971754,itsonlyangela1,28
47714657868,250713267,itssschico,202
47714657868,6820302012,johnasvestasjr,28
47714657868,12632020770,7j_o_n7,51
47714657868,206468237,justmeshakey,335
47714657868,61449482791,odell.dade40,6
47714657868,68713817885,mrnista68,7
47714657868,4176134400,coach_thomas122,18
47714657868,71607470618,wopdawg57,4
47714657868,65583934330,riskyy_bizness,8
25025320,71615860297,addieee.521,1
25025320,72173472127,nev.edaaaaaa,1
25025320,71893778190,megg.juu,0
25025320,62433339607,iria_1_,0
25025320,59232935515,linda._.sevcikova,18
25025320,70389299916,heloisa_look,1
25025320,71550710859,foodchronics,6
25025320,58329065555,besicrade917,7
25025320,71253712658,t.grayson_author,117
25025320,45288007529,wiwie_kiwi,0
25025320,245157147,tobykoolen,0
25025320,68286344749,charltin_dednam,1
25025320,59797746283,anele_zikhona_nkala,313
25025320,69431781473,alzamora4229,0
25025320,64944936274,ryan_mlohrer40,66
25025320,72515276258,tania201213,0
25025320,72161353274,urstrulyzuhan,0
25025320,71680839332,genyornisstore,0
25025320,65663967275,ni1shi,1
25025320,70535980129,ayaaaa__te,0
25025320,10911266568,omar.cid.7891,13
25025320,72116469023,avieandj_kids_boutique,0
25025320,47363667890,artxh_cruz,54
25025320,71975008703,drpepperrptag,0
25025320,3119283458,stan_mathurin,94
25025320,67799601218,xt.resolve,4
25025320,69781587011,zarnab7440,2
25025320,58733486945,umme__shanaya_khan,15
25025320,69535193793,eliamrabanal7,0
25025320,44213129093,si_babita_shaw,28
25025320,65907219625,emiix.xy,1
25025320,68173485921,cedillo.miley,2
25025320,68055064014,rahafsaleh171,1
25025320,48245808051,rrrttall,4
25025320,5732903962,lopezdebautista,18
25025320,61626129941,realbraydenvuong,237
25025320,58504427219,khagendranayak420,13
25025320,10241645275,madjineyo,0
25025320,63504891249,rsv6178,1
25025320,69454009473,20.249839,45
25025320,30722607626,skriti2430,19
25025320,72131772352,gangtok848,0
25025320,58580018400,jiyaa_3364,9
25025320,50065029189,_johnnnnnmarkx,4
25025320,67663561362,azharislam9325,2
25025320,71627282120,photerest__,9
25025320,71244690240,vishalnimbamore,0
18925047,71932767984,d3nay__,10
18925047,72269977539,whoisronda,72
18925047,71772576734,rhinno.732766,1278
18925047,62679191862,divinely_beautiful777,351
18925047,67484142061,godcreatedkeyaine,778
18925047,49031275422,saweetyaz,372
18925047,50225412004,monafriend7,506
18925047,72244166429,rainbowsunshineinfl,60
18925047,62407253117,mendi44.tm,988
18925047,3225264730,theoriginal_matty_b,492
18925047,71324763806,manifesting_abundance2day,628
18925047,62044007405,__omgjuicey,134
18925047,69729683646,lennon_fitzgerald,109
18925047,72135904173,the_antiquegeek,220
18925047,38001596993,montgomerysiopao,501
18925047,3745960183,akay.official.21,394
18925047,23222591443,fvckzarii,652
18925047,71321581482,miaathompson06,661
18925047,62205565884,manifesto_pfs,1555
18925047,71462403895,magnificentessence,171
18925047,69670499269,skylinestudiosphoto,98
18925047,66858071491,chaos.hz,1708
18925047,47827317866,shiftpulsemarketers,380
18925047,72169457012,maisdoherty,66
18925047,2073547078,willyangelesrodriguez,100
18925047,71896509083,glam_goddessgirl,175
18925047,68660925252,blissful.lynn,276
18925047,65041624783,elsahairs,1269
18925047,66989467159,zyk.xo,20
18925047,71371613958,2sassysistersshop,2
18925047,181679507,ngeter2,1369
18925047,50650391162,youngsmug_jigs,48
18925047,71941210369,herdailydecadent,234
18925047,66786965575,zaidehsann,2207
18925047,65843062022,oneluckyray,35
18925047,68776802524,yesu_dollar,278
18925047,70450512718,cchristina_jj,6
18925047,7508350525,samanthas_.world,762
18925047,61409112891,calebnpqa_,40
18925047,69873967621,heymommaapple_40,266
18925047,57431634469,xcharlottex89,49
18925047,71959690412,a_forestnymph,17
18925047,23224398484,c.quint06,216
18925047,71476799817,quinnyqd02,93
18925047,69775931699,fun_laugh_posts,542
18925047,54004962374,breezyacres61,101
18925047,69734315353,euninreallife,284
18925047,71651137698,dreamtimesparkles,3
18925047,57883027116,abi_gel04,11
18925047,72071223572,bae_adesoul,29
18925047,70775311296,danaethelovergirl_,1123
18925047,71428771756,shygirl.designs,147
18925047,71774736053,claymoon1970,34
18925047,45488236738,tvnishx.shep,301
18925047,1812446835,isabelortizz___,93
18925047,21688188942,nailsbykelexus,122
18925047,2946782751,bruubrtl,1608
18925047,11830708817,kimmcgeethewanderer,349
18925047,2016516957,amiphistae,78
18925047,298552484,rustybones0520,54
18925047,72113939411,oklahomamoneybarbie,1051
18925047,3436961498,nonchalantnanaa,371
18925047,62202312388,mandie_is_tired,363
18925047,47490607875,him_stay_so_hi,2060
18925047,70187202273,mrs._bolton2025,57
18925047,71186713300,_jahkalahjwood,963
18925047,36817025607,klawedbytyy,1054
18925047,70950787440,motivation_stationn,914
18925047,61368450053,firehound187,174
18925047,64128731825,hoy_original___ganga,49
18925047,536859273,angie__dee,517
18925047,68131258438,ami60773,134
18925047,57546345116,marcocustodiotendencia,1011
18925047,64566096351,amyys2022,82
18925047,46926771238,flexxgotto,64
7949118523,71236464497,lusus_naturae_29,1
7949118523,56731844833,alxinx.23,0
7949118523,52330902506,chelle_znn,0
7949118523,70086286803,phoen.ixx7,223
7949118523,7786956552,_creationmukherjee_,7
7949118523,69069714709,porcelain_glimmer,12
7949118523,30878242196,nin.mils,7
7949118523,51183770535,ouu_saro,21
7949118523,66350924360,aryaranjan_,3
7949118523,68539864103,triomariveles,2
7949118523,3774275665,sakshhii25,1447
7949118523,185052345,dave_thedon,254
7949118523,5659553005,andy.au.v,3
7949118523,45383450552,cheyzenka,27
7949118523,62493688289,victoriasnores,1
7949118523,20102398,xissejx,87
7949118523,510559847,rahulviswanathan_,103
7949118523,53537722919,_oyetripathi_,0
7949118523,3149776359,milind.s329,0
7949118523,57377471765,insta_katze_sascha,4
7949118523,4704465130,bummertype,81
7949118523,9529687372,lodosway,0
7949118523,69653221838,a6691226,0
7949118523,29546717677,slaythemjae__,29
7949118523,5993186605,mahf_x,0
55098193317,62596682649,stacey.lynn126,104
55098193317,58301629970,burn720designs,4
55098193317,27273732,concillas,62
55098193317,258850290,pacaunt,100
55098193317,536533615,welcome_to_andieland,59
55098193317,231524800,melinda.camilla,26
55098193317,144277460,christinacox_casting,55
55098193317,2268823690,eliorsterling,404
55098193317,246983959,gigemags98,825
55098193317,50832210259,dadzilla_father_of_monsters,190
55098193317,367784604,justcody7z,405
55098193317,4282997863,ashclarin,34
55098193317,15607636,simplysarah113,113
55098193317,44475354545,gregalfredo_,264
55098193317,1587981611,deliabishop214,407
55098193317,5549168690,loewenjill,990
55098193317,1399408505,lisamtoy,102
55098193317,143608125,shonnabug,67
55098193317,5515978993,pattlippstrayer,15
55098193317,44390269,effiemcb,65
55098193317,11166093367,seury2019,36
55098193317,1694753282,kerrietyndall,80
55098193317,1584126887,pjbeaulac,81
55098193317,8591989,shannen777,40
55098193317,30222861,neruda1952,142
55098193317,1616966665,diverpam,2232
55098193317,2694208159,pcd1950,157
55098193317,1480844,carlyq80,62
55098193317,33860218,macjulia,56
55098193317,189957366,pinyonpictures,128
55098193317,11641914726,lisalovelylife66,49
55098193317,1630435586,darkmistresskush,86
55098193317,50316212461,elisaisayarnaddict,177
55098193317,3245453743,ravengosney,334
55098193317,16924387143,heavyditt,339
55098193317,44566271222,cassandra.crawley.92,34
55098193317,3984481943,amree61,44
55098193317,72527953371,d.alinco,2
55098193317,52552413,lanybug75,160
55098193317,215135048,nj_mira,34
55098193317,50603620,mrs_hedtke,25
55098193317,16818414436,sola.veritate.mea,336
55098193317,11344047012,cannotpleaseall,569
55098193317,5750586325,tennesseetaylors,140
55098193317,2208120147,originaldogmom,34
55098193317,2618231,mandyrexina,228
55098193317,407690551,marthabmarshall,1938
55098193317,5901069694,debgal6955,45
55098193317,237554525,sandydirks,177
55098193317,463355207,sugahteets,22
55098193317,31542786,wanderingthruthecosmos,41
55098193317,772598219,gabbroguy,41
55098193317,243123613,jnphilli26,43
55098193317,3930960181,stephensmaryann,1
55098193317,9713685025,infantajo,67
55098193317,2309779405,sallyncindy,26
55098193317,219958659,reighneydayz,40
55098193317,276923781,kaylieasf,59
55098193317,8978108,icadamanda,38
55098193317,1930573111,bizzimomma2,349
55098193317,1543358127,jaystrandberg,213
55098193317,52152752194,ehil4988,30
55098193317,41712155,tinkerbettie,97
55098193317,2957188096,kathrynbouey,63
55098193317,27643327,celizabeth79,68
55098193317,189439741,carol_snow,76
55098193317,28044265,taxmary,55
55098193317,208394753,lessthanzero72,208
55098193317,12111591662,joallisonh,603
55098193317,518083454,tmcp2001,60
55098193317,12436733,danimurph22,112
55098193317,1058253939,kimberlypoteete,2
55098193317,271354368,mgirl30,42
55098193317,4688463,rkupke,15
55098193317,23520684,mallorieburczyk,139
55098193317,28334637357,kayleesi_g,156
55098193317,53467661077,cherylannillustrator,142
55098193317,250477792,janesusanhammer,39
55098193317,8039663693,thekissingproject,42
55098193317,27978201,mrentropy88,250
55098193317,341550286,karenw328,58
55098193317,42951957,jenlaparch,6
55098193317,2287481718,bsfngso,221
55098193317,2212571165,dan_j_conn,1004
55098193317,1429524302,connie.carroll,69
55098193317,2001054454,clovespanda,437
55098193317,4567030700,dianelochner,37
55098193317,10100944139,afpfeifer73,0
55098193317,2090737902,lrbrlt,64
55098193317,3919362237,kl_rig,96
55098193317,464493469,whatlaurensees,154
55098193317,7513725,sie.macht.bilder,18
55098193317,1200616021,ehkoskela,170
55098193317,5612217195,amy.lopez.3910,39
55098193317,319407979,peaceandpretty,431
55098193317,264639156,havemercy68,50
55098193317,11672361316,saia.alicia,31
55098193317,53243022782,lyhimages,47
55098193317,7697188826,dkgannaway52,569
55098193317,14411991010,minardi_317,31
55098193317,1428968108,ali.sba.scruz,41
55098193317,3261508939,lettaneely,249
55098193317,4252319451,completemonsterbob,1960
55098193317,69620020909,blackm_rxistautistic,414
55098193317,1628474200,billrooks,21
55098193317,12385945,mileebee,26
55098193317,34197842403,fishermarn,31
55098193317,1970037386,_iowacaptive,80
55098193317,9506631,redhead1341,54
55098193317,6620846256,priscillabjorn,102
55098193317,2197983123,connier1936,309
55098193317,1535997022,faeoutwest,38
55098193317,367455345,sitribou,0
55098193317,6481671087,choose.integrity,159
55098193317,71711581390,azbuckeyefrank,4
55098193317,41796158,heatherab87,29
55098193317,1430804591,anita.wilson.122,202
55098193317,65042602714,danielmakesandtakesimages,11
55098193317,267442666,_vale02,48
55098193317,1557285560,julie_glass_,125
55098193317,1915096370,dgetreuer,47
55098193317,5335185198,willy.beki,93
55098193317,3667862349,bill.neville,129
55098193317,11713703432,love_our_backyard,258
55098193317,185252551,redmeg1053,358
2219717530,69520202031,beehindthebook,23
2219717530,71500854370,lets.gossip2,43
2219717530,16807607710,stj.klain,139
2219717530,67527459506,alexzandervoegtlin,369
2219717530,68422628967,mot4.ananda,0
2219717530,1476194304,reillythebookreader,125
2219717530,60046948973,ashisass1234,20
2219717530,66811204851,diylegalpro,153
2219717530,69873967621,heymommaapple_40,266
2219717530,67979050658,bookish_batgirl,36
2219717530,6879109427,kjzwrites,153
2219717530,65693540268,laurenwheelerbooks,285
2219717530,323200226,dad.of.dragons,1348
2219717530,58014512731,kxxji_i,0
2219717530,648214601,_teabi.reads,43
2219717530,7906338654,unseemlyyou,44
2219717530,68997887309,authorfrankiejames,124
2219717530,65043690446,hannahwebberreads,112
2219717530,71294343305,tay.and.books,490
2219717530,33225250110,danviiieee,130
2219717530,30398802919,flutymaesugarplum,1027
2219717530,19273321429,cmoebrown87,131
2219717530,1790637365,stikk.mori,45
2219717530,71410141432,readsmyshteriously,28
2219717530,71542295139,jay.jay_reads,601
