user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
1254758140,69619241423.0,prashantiaswani,676.0,63419586224.0,fredlynchart
1254758140,68324964020.0,vasari_oil_paint,12468.0,63419586224.0,fredlynchart
1254758140,63123573546.0,art_yui_xixi,646.0,63419586224.0,fredlynchart
1254758140,63277519381.0,studiohoffmann,7061.0,63419586224.0,fredlynchart
1254758140,64602411048.0,rosacolln,1546.0,63419586224.0,fredlynchart
1254758140,63526438785.0,nazariograziano,1446.0,63419586224.0,fredlynchart
1254758140,64028137287.0,xindizhangart,536.0,63419586224.0,fredlynchart
1254758140,64804125050.0,janefaase,2935.0,63419586224.0,fredlynchart
1254758140,64409068361.0,antonio_v_morejon_diez,1902.0,63419586224.0,fredlynchart
1254758140,63896890648.0,stephpenk,2087.0,63419586224.0,fredlynchart
1254758140,63513491840.0,marcellus_hall,1069.0,63419586224.0,fredlynchart
1254758140,63675167763.0,cahersiveen,515.0,63419586224.0,fredlynchart
1254758140,63988697515.0,chrisleedrawing,1901.0,63419586224.0,fredlynchart
1254758140,70359931181.0,ping0_o,915.0,63419586224.0,fredlynchart
1254758140,69016561842.0,catgout,1374.0,63419586224.0,fredlynchart
1254758140,69538269802.0,fabzvianna,951.0,63419586224.0,fredlynchart
1254758140,70201056209.0,joemckendry,615.0,63419586224.0,fredlynchart
1202687360,63413333824.0,bmanzullo,684.0,63076789200.0,maryullmer
1202687360,63260158541.0,thecorgiclan,1189.0,63076789200.0,maryullmer
1202687360,63410712611.0,bbmark57,2792.0,63076789200.0,maryullmer
1202687360,70268505154.0,lee.h.edgerley,644.0,63076789200.0,maryullmer
1202687360,63360356497.0,eejjdd62,984.0,63076789200.0,maryullmer
1202687360,63069659062.0,gokhand.44,5999.0,63076789200.0,maryullmer
29322958,67831292879.0,nat_iwata_art,955.0,63479034235.0,airlieanderson
29322958,63235918581.0,kimmykims24,614.0,63479034235.0,airlieanderson
29322958,63275507695.0,chrome.heart.kingg,983.0,63479034235.0,airlieanderson
29322958,63446959114.0,brittanypomales,570.0,63479034235.0,airlieanderson
29322958,70628191773.0,bilbycreative,825.0,63479034235.0,airlieanderson
29322958,69519818599.0,clairecoffee,39491.0,63479034235.0,airlieanderson
29322958,68379585208.0,thebeginningofyourlifebookclub,673.0,63479034235.0,airlieanderson
29322958,70215038343.0,thewokespanishteacher,4300.0,63479034235.0,airlieanderson
29322958,67468282898.0,bayzaat.success.digital,2750.0,63479034235.0,airlieanderson
29322958,69425416886.0,bellanochenyc,1452.0,63479034235.0,airlieanderson
29322958,69778410922.0,bookwormbookspr,749.0,63479034235.0,airlieanderson
56724521585,63224932241.0,stevepsyd,15077.0,68793702596.0,simonsaysvote
56724521585,63133370004.0,michelleglogovac,1696.0,68793702596.0,simonsaysvote
56724521585,63433012460.0,siftedcakecopdx,634.0,68793702596.0,simonsaysvote
56724521585,63497528202.0,christikraft,739.0,68793702596.0,simonsaysvote
56724521585,63297380061.0,bookshelvestoofull,647.0,68793702596.0,simonsaysvote
56724521585,63071181134.0,lame.owl,1953.0,68793702596.0,simonsaysvote
56724521585,63296977322.0,dumeerev,1594.0,68793702596.0,simonsaysvote
1531458763,63246451029.0,refinedrebelsass,3529.0,63634441185.0,mschwilliams
1531458763,66243631527.0,theerastour_87,944.0,63634441185.0,mschwilliams
1531458763,63461408485.0,rogersalazar,503.0,63634441185.0,mschwilliams
21930645,63081149797.0,yellowscenemagazine,732.0,63102336476.0,todea
21930645,63502481318.0,ambl_1966,801.0,63102336476.0,todea
21930645,64860468577.0,pat.peterson.359,1433.0,63102336476.0,todea
21930645,63072511223.0,kielyfororegon,607.0,63102336476.0,todea
21930645,63174647333.0,nkconley,825.0,63102336476.0,todea
21930645,68216024669.0,hamptonssocial,6800.0,63102336476.0,todea
21930645,71088985295.0,cinemajonny,542.0,63102336476.0,todea
21930645,63232151733.0,geoffbaron,2063.0,63102336476.0,todea
21930645,63639968250.0,periodwardrobe,6908.0,63102336476.0,todea
21930645,70394583531.0,leepee67,1121.0,63102336476.0,todea
21930645,63400759207.0,gootie14,906.0,63102336476.0,todea
21930645,63261705896.0,doctors_crusher,14132.0,63102336476.0,todea
21930645,63469968104.0,maggieink,2285.0,63102336476.0,todea
21930645,63087607769.0,darkzuckerberg,2093.0,63102336476.0,todea
21930645,68016618452.0,heikkikeskitalo,626.0,63102336476.0,todea
21930645,63028822600.0,rowanmcoleman,5728.0,63102336476.0,todea
21930645,63226284248.0,dharlenevaleda,562.0,63102336476.0,todea
21930645,63337976029.0,coffeenobreak,1853.0,63102336476.0,todea
21930645,63434117597.0,thesiswhisperer,2583.0,63102336476.0,todea
1514488613,69446357680.0,suitablefornerds,620.0,63493656098.0,peter.clary
1514488613,63476944526.0,davidmascord,562.0,63493656098.0,peter.clary
1514488613,63300367531.0,debpixcom,19414.0,63493656098.0,peter.clary
1514488613,63064163438.0,stephenk900,889.0,63493656098.0,peter.clary
1514488613,63243046996.0,johanna.saunders,1699.0,63493656098.0,peter.clary
1514488613,63426522411.0,peter.joelson,1272.0,63493656098.0,peter.clary
1514488613,63026158760.0,harryharris000,1171.0,63493656098.0,peter.clary
1514488613,63287755101.0,mamatree17,1204.0,63493656098.0,peter.clary
1514488613,63106762109.0,warrenoates1,2960.0,63493656098.0,peter.clary
1514488613,63304417876.0,webylines,2188.0,63493656098.0,peter.clary
1514488613,63277875394.0,socialism4jobs,660.0,63493656098.0,peter.clary
1514488613,66334699803.0,70scomicsfan,2067.0,63493656098.0,peter.clary
1514488613,63067306573.0,ungoldsworthyfor1,642.0,63493656098.0,peter.clary
1514488613,63273615052.0,jan.deex,1104.0,63493656098.0,peter.clary
1514488613,63305265827.0,valmetcalfuk,1182.0,63493656098.0,peter.clary
1514488613,63078481472.0,binbagjohnson,2628.0,63493656098.0,peter.clary
1514488613,63037414000.0,alluring,13027.0,63493656098.0,peter.clary
1514488613,63412183682.0,bothbikes,919.0,63493656098.0,peter.clary
1514488613,63033030362.0,animevampgirlsky,3302.0,63493656098.0,peter.clary
1378830704,63308613797.0,dreamgirladrienne,2096.0,63124801254.0,jjmorgenroth
1378830704,63489296245.0,temeculalife,5267.0,63124801254.0,jjmorgenroth
1378830704,63070623583.0,thesocalwinegal,850.0,63124801254.0,jjmorgenroth
318672760,63486976004.0,laetitiabrock,847.0,63131038672.0,aileenelwell
318672760,63299080119.0,ketofiveo,6835.0,63131038672.0,aileenelwell
318672760,63241804410.0,taylormdunn,927.0,63131038672.0,aileenelwell
318672760,63429929201.0,roundtablemindset,3102.0,63131038672.0,aileenelwell
318672760,63049372576.0,prrunandwalk,2308.0,63131038672.0,aileenelwell
318672760,63242985831.0,wordsofsarah,527.0,63131038672.0,aileenelwell
318672760,63261689271.0,inloveandadventure,547.0,63131038672.0,aileenelwell
318672760,63479987637.0,elainaellis,710.0,63131038672.0,aileenelwell
1302950712,63104060802.0,ames_adventure_,2776.0,63311931094.0,saradaustin
1302950712,63415373579.0,melissahobley,1279.0,63311931094.0,saradaustin
1302950712,63085836040.0,laurabrounstein,1067.0,63311931094.0,saradaustin
1302950712,63068134129.0,donnadraketv,1241.0,63311931094.0,saradaustin
1302950712,67178230772.0,futurebedouin,4946.0,63311931094.0,saradaustin
5514135829,62880679545.0,racinerandi59,3249.0,63439396401.0,dilloffandaround
5514135829,63395327743.0,kivett.l,3852.0,63439396401.0,dilloffandaround
5514135829,63101901068.0,saphchod,3159.0,63439396401.0,dilloffandaround
5514135829,63428953524.0,janeverman,3159.0,63439396401.0,dilloffandaround
5514135829,63456760241.0,stuartchristopher,9400.0,63439396401.0,dilloffandaround
5514135829,63403533444.0,sybbo,1539.0,63439396401.0,dilloffandaround
5514135829,63059238107.0,jji__re,3156.0,63439396401.0,dilloffandaround
5514135829,63054188588.0,micartist6,608.0,63439396401.0,dilloffandaround
5514135829,63238060287.0,rita.spoiled.smith,2655.0,63439396401.0,dilloffandaround
5514135829,63129877174.0,girlpower2023007,3590.0,63439396401.0,dilloffandaround
5514135829,70603624433.0,jennyquackles1,3965.0,63439396401.0,dilloffandaround
5514135829,67641479946.0,henry_lincoln02,632.0,63439396401.0,dilloffandaround
5514135829,66025487043.0,clayboysayulita,5347.0,63439396401.0,dilloffandaround
716318766,69817465949.0,bloliverrr,1285.0,63290678099.0,alistairhull
716318766,63457610145.0,firecatten,557.0,63290678099.0,alistairhull
716318766,66483530805.0,markcokenour,3682.0,63290678099.0,alistairhull
6663030,65568063360.0,_just__mcgee_,4054.0,70124937079.0,_meganthuy
6663030,67773289724.0,chiefzillasaur,1425.0,70124937079.0,_meganthuy
6663030,63101993120.0,sharpsweetbella,2168.0,70124937079.0,_meganthuy
6663030,63394173343.0,kat_athenaa,507.0,70124937079.0,_meganthuy
5779224753,63056782637.0,mzluv.1612,1004.0,63269621758.0,scirocker
5779224753,63293123046.0,evanlesliejones,827.0,63269621758.0,scirocker
5779224753,65420362810.0,acissej_nnyl88,1272.0,63269621758.0,scirocker
5779224753,63396896512.0,venasenya,825.0,63269621758.0,scirocker
5779224753,65874096203.0,benersk,1329.0,63269621758.0,scirocker
5779224753,63300234769.0,larryspencer870,1163.0,63269621758.0,scirocker
5779224753,67038662953.0,bestworldfamousfaces,1058.0,63269621758.0,scirocker
5779224753,63412603181.0,hollisbischoff,1112.0,63269621758.0,scirocker
5779224753,63305265827.0,valmetcalfuk,1182.0,63269621758.0,scirocker
5779224753,63392141111.0,paul.danger.kile,908.0,63269621758.0,scirocker
5779224753,63445085668.0,starinajohnson,1976.0,63269621758.0,scirocker
5779224753,63508225235.0,rootedwanderergirl,696.0,63269621758.0,scirocker
5779224753,63073103273.0,hannahwig1007,524.0,63269621758.0,scirocker
5779224753,63381479327.0,helmersonkish,1209.0,63269621758.0,scirocker
5779224753,63298918446.0,mjaddiego,1095.0,63269621758.0,scirocker
5779224753,63281069928.0,theusasingers,10107.0,63269621758.0,scirocker
5779224753,63477472087.0,vt_commons,2216.0,63269621758.0,scirocker
5779224753,63631192348.0,angelaatlantamom,1628.0,63269621758.0,scirocker
5779224753,63295880726.0,mikeearle31,1160.0,63269621758.0,scirocker
5779224753,63407591725.0,andrewfromchoir,1900.0,63269621758.0,scirocker
5779224753,68501202725.0,therealgxldsociety,12598.0,63269621758.0,scirocker
5779224753,63089468178.0,pito405,598.0,63269621758.0,scirocker
5779224753,69611264739.0,kennethhister,789.0,63269621758.0,scirocker
5779224753,63471521954.0,azlifeisgood,509.0,63269621758.0,scirocker
5779224753,63087493367.0,laurellmuller,516.0,63269621758.0,scirocker
5779224753,63093916628.0,uamc29,1388.0,63269621758.0,scirocker
5779224753,64335908806.0,onlyblue_divingdreams,1231.0,63269621758.0,scirocker
5779224753,63073465755.0,mur_clare,2541.0,63269621758.0,scirocker
5779224753,63046389389.0,mich_girl_48348,2395.0,63269621758.0,scirocker
5779224753,62843253561.0,ronmyers6,1671.0,63269621758.0,scirocker
5779224753,63426295433.0,ash_nyte_sky,2511.0,63269621758.0,scirocker
5779224753,63092206205.0,andi30746,1318.0,63269621758.0,scirocker
5779224753,63466608784.0,brittainforsenate,13590.0,63269621758.0,scirocker
5779224753,63415941425.0,canadianace15,1506.0,63269621758.0,scirocker
5779224753,63069350365.0,donnaterry37,892.0,63269621758.0,scirocker
5779224753,63417276725.0,helioscrivener,2689.0,63269621758.0,scirocker
5779224753,63407422719.0,lulubluetexas,1403.0,63269621758.0,scirocker
5779224753,63463056119.0,udroid3000,1202.0,63269621758.0,scirocker
5779224753,63459019457.0,jerry_scott_fl,756.0,63269621758.0,scirocker
5779224753,63277546328.0,shaun_odell,1792.0,63269621758.0,scirocker
1222346152,63256265581.0,jujuliagrace,9384.0,63258304362.0,wolsorocks
1222346152,63092013323.0,missionalfrog,558.0,63258304362.0,wolsorocks
1222346152,63406644788.0,londonsfinestguide,5390.0,63258304362.0,wolsorocks
1222346152,63137645536.0,furious_robot,2468.0,63258304362.0,wolsorocks
1222346152,63431034226.0,adamwebb.running,699.0,63258304362.0,wolsorocks
1222346152,66921398221.0,time2joy82,1209.0,63258304362.0,wolsorocks
1222346152,63323497098.0,autisticbookclub,26111.0,63258304362.0,wolsorocks
1222346152,63122730204.0,changed_gear,2889.0,63258304362.0,wolsorocks
1222346152,63261645207.0,revjoeyreed,894.0,63258304362.0,wolsorocks
1222346152,63629552514.0,susanallottauthor,659.0,63258304362.0,wolsorocks
1222346152,63148140811.0,eddrissi7,1382.0,63258304362.0,wolsorocks
2337451694,63462345029.0,cbm836,1286.0,63653680532.0,boomersmntn
2337451694,63052805611.0,stellast.clair,1452.0,63653680532.0,boomersmntn
2337451694,63302099706.0,bdev,2020.0,63653680532.0,boomersmntn
2337451694,63150853027.0,mark_harvey1956,2649.0,63653680532.0,boomersmntn
2337451694,63065975570.0,hpyhart_,4546.0,63653680532.0,boomersmntn
2337451694,63452173458.0,fycuriosity,4078.0,63653680532.0,boomersmntn
2337451694,63281603614.0,lordofthesus,4599.0,63653680532.0,boomersmntn
2337451694,63363559133.0,principleofsolidarity,6130.0,63653680532.0,boomersmntn
2337451694,63455515712.0,malloy.rocks,2640.0,63653680532.0,boomersmntn
2337451694,63435285601.0,prtzltwn,4578.0,63653680532.0,boomersmntn
2337451694,63386789832.0,aldeckman,4918.0,63653680532.0,boomersmntn
2337451694,63233142398.0,christa_billings,4685.0,63653680532.0,boomersmntn
2337451694,63082483592.0,__santhali_kora_kuri_dp_style_,537.0,63653680532.0,boomersmntn
2337451694,63445085668.0,starinajohnson,1976.0,63653680532.0,boomersmntn
2337451694,63326568895.0,deaninps,3393.0,63653680532.0,boomersmntn
2337451694,63290448427.0,tam.todd,5502.0,63653680532.0,boomersmntn
7091276,63451632189.0,quinnemmett,2491.0,63438403677.0,midwesterner74
7091276,63371733193.0,michael._.frances,5266.0,63438403677.0,midwesterner74
7091276,63485626173.0,margiejean54,2610.0,63438403677.0,midwesterner74
7091276,63505448551.0,smocarski,2104.0,63438403677.0,midwesterner74
454227792,63121813125.0,thekyliewinfrey,1470.0,63420956534.0,chauncey4depew
454227792,63263345615.0,aero.based,544.0,63420956534.0,chauncey4depew
239725194,63376205735.0,rodriguezcuatro,1482.0,63794488357.0,scramblethis
239725194,63060941672.0,caozaki,582.0,63794488357.0,scramblethis
239725194,63468915038.0,gabyblasberg,514.0,63794488357.0,scramblethis
239725194,63409047262.0,andrewhyde,2677.0,63794488357.0,scramblethis
239725194,63473321904.0,sireneatspoetry,699.0,63794488357.0,scramblethis
239725194,63231371998.0,chefjuangomez_,610.0,63794488357.0,scramblethis
239725194,65061935427.0,sadavi74,656.0,63794488357.0,scramblethis
239725194,64162101372.0,cardiffcraig,1652.0,63794488357.0,scramblethis
8261404,63262738464.0,bestfoodalex,3298.0,63232862953.0,liessylush
8261404,63395887559.0,homersmusic,1414.0,63232862953.0,liessylush
8261404,63272357717.0,glasspendantcom,953.0,63232862953.0,liessylush
8261404,63251109793.0,blacklabfurniturerevival,5554.0,63232862953.0,liessylush
2271116888,63997734933.0,cubanspice,675.0,63161157592.0,sydbkillinem
2271116888,63569986295.0,jerelyn_r,505.0,63161157592.0,sydbkillinem
2271116888,63001293124.0,dekaiofficial,597.0,63161157592.0,sydbkillinem
2271116888,63453132031.0,macculus,783.0,63161157592.0,sydbkillinem
216391460,63054860787.0,katie.the.coach,511.0,63413055860.0,shellwalsh
216391460,71893473254.0,wor.ldsbestdog,1202.0,63413055860.0,shellwalsh
216391460,63402476405.0,shaond,1440.0,63413055860.0,shellwalsh
216391460,68168077488.0,tim.watson.threads,1407.0,63413055860.0,shellwalsh
216391460,63478736084.0,thetravel_thread,1006.0,63413055860.0,shellwalsh
216391460,63924564408.0,a.i.r.designs,1070.0,63413055860.0,shellwalsh
216391460,63218711223.0,heath_patterson,2824.0,63413055860.0,shellwalsh
216391460,63083257676.0,retrievers_community,3195.0,63413055860.0,shellwalsh
216391460,63461621982.0,_big_bird_69,2154.0,63413055860.0,shellwalsh
216391460,63238162661.0,r3method,2407.0,63413055860.0,shellwalsh
216391460,63231235542.0,golden_retriever_doglover_club,9812.0,63413055860.0,shellwalsh
216391460,63268641022.0,aleks_llalla,2666.0,63413055860.0,shellwalsh
216391460,63493585394.0,4fleurandfriends,1100.0,63413055860.0,shellwalsh
346637793,68364734213.0,lordylordykatieis40,530.0,63125045331.0,allir7
346637793,64416751326.0,texcalgrl,614.0,63125045331.0,allir7
346637793,68539396522.0,qbcoach,583.0,63125045331.0,allir7
346637793,67005197166.0,hairbycaren1,579.0,63125045331.0,allir7
346637793,63246415687.0,griefcoachkaty,664.0,63125045331.0,allir7
438334739,63062775386.0,lalou5656,4523.0,63280112371.0,joanmancini
438334739,63480369049.0,oscaroc1975,2486.0,63280112371.0,joanmancini
438334739,63079323986.0,laure_noe_creative,1265.0,63280112371.0,joanmancini
438334739,63377262938.0,eneliisarrowsmith,1294.0,63280112371.0,joanmancini
438334739,63097477720.0,auntphil_schuster,1273.0,63280112371.0,joanmancini
14661695,69740859647.0,likaslock,1235.0,63226052062.0,shacker0210
14661695,63432686868.0,smedlin933,3330.0,63226052062.0,shacker0210
14661695,63379054427.0,kngthriftingco,670.0,63226052062.0,shacker0210
14661695,63246286043.0,reztothecity,5371.0,63226052062.0,shacker0210
14661695,63077439234.0,1826farmhouse,1470.0,63226052062.0,shacker0210
14661695,63472209271.0,stormiinthecity,507.0,63226052062.0,shacker0210
70002802784,70937112275.0,zeny_ing,1549.0,70469509493.0,ha_nh3530
70002802784,63390933743.0,karlaalonso721,1839.0,70469509493.0,ha_nh3530
70002802784,67052603849.0,lion.1962,584.0,70469509493.0,ha_nh3530
70002802784,70189727966.0,nektarioskounes,582.0,70469509493.0,ha_nh3530
70002802784,63090946368.0,staut100,2823.0,70469509493.0,ha_nh3530
70002802784,70907375704.0,galaxypcgaming,1068.0,70469509493.0,ha_nh3530
70002802784,68331026714.0,k_hyeon_az,837.0,70469509493.0,ha_nh3530
70002802784,63160582722.0,pasheena_,2157.0,70469509493.0,ha_nh3530
70002802784,68134450492.0,yangkun680,886.0,70469509493.0,ha_nh3530
70002802784,63394647658.0,choem1013,6027.0,70469509493.0,ha_nh3530
48449328,63049372576.0,prrunandwalk,2308.0,63286376263.0,cwardj
48449328,63062058727.0,hausofserge,2027.0,63286376263.0,cwardj
48449328,63477113103.0,joe_thomas_z,1504.0,63286376263.0,cwardj
48449328,63449882965.0,olivurph2024,839.0,63286376263.0,cwardj
12866976,68239847424.0,faraujo17,861.0,63248334502.0,jameslandau
12866976,63442512317.0,s_star_x,835.0,63248334502.0,jameslandau
12866976,69524741485.0,ericmcsquared,2215.0,63248334502.0,jameslandau
12866976,67450840664.0,leogi87,2625.0,63248334502.0,jameslandau
12866976,63389116916.0,jfjohnston101,1368.0,63248334502.0,jameslandau
12866976,63253979644.0,brandonbolanosg,7295.0,63248334502.0,jameslandau
12866976,63397796613.0,jeslandau,1338.0,63248334502.0,jameslandau
12866976,62978423296.0,spicciolino,972.0,63248334502.0,jameslandau
12866976,63966522085.0,leo_fioreba,512.0,63248334502.0,jameslandau
12866976,63968753554.0,jrdunagan,1281.0,63248334502.0,jameslandau
12866976,63260033032.0,winwynnimages,511.0,63248334502.0,jameslandau
12866976,63877396602.0,nicko.ng38,4601.0,63248334502.0,jameslandau
12866976,63218276236.0,throbsmith,745.0,63248334502.0,jameslandau
12866976,63088488933.0,marky__mark,1216.0,63248334502.0,jameslandau
12866976,64052262045.0,genekuo,507.0,63248334502.0,jameslandau
12866976,63098649019.0,dustinleer,2501.0,63248334502.0,jameslandau
12866976,68666308372.0,cadierno,2583.0,63248334502.0,jameslandau
12866976,65696149059.0,andres.rodero,637.0,63248334502.0,jameslandau
12866976,68684673716.0,thegaygatensby,524.0,63248334502.0,jameslandau
12866976,68640623218.0,alaughingman,3856.0,63248334502.0,jameslandau
12866976,63379598950.0,will_i_am_sf,1095.0,63248334502.0,jameslandau
11426157437,63249033624.0,dispatcher2u,1384.0,63459739429.0,srabybaby
11426157437,63425676243.0,centerleft2020,2023.0,63459739429.0,srabybaby
11426157437,63440944771.0,foosey59,903.0,63459739429.0,srabybaby
11426157437,63410111284.0,titi_copag,1864.0,63459739429.0,srabybaby
11426157437,63316178520.0,rodnsally,2988.0,63459739429.0,srabybaby
11426157437,65151965547.0,darwinian24,2498.0,63459739429.0,srabybaby
11426157437,63088612766.0,lawyersgunsandmoneywz,7566.0,63459739429.0,srabybaby
11426157437,63407019490.0,therealjackhopkins,77334.0,63459739429.0,srabybaby
11426157437,63093054729.0,daishihanepk1,1820.0,63459739429.0,srabybaby
13933445032,63455589203.0,cctvcamerafootage,1760.0,63080942685.0,kpandit56
13933445032,63298211770.0,cryptolordkings,4540.0,63080942685.0,kpandit56
13933445032,63409676239.0,french_bulldog365,10785.0,63080942685.0,kpandit56
13933445032,67134953614.0,moira.mckeever.168o,501.0,63080942685.0,kpandit56
13933445032,63053230214.0,prompts_ideas,3571.0,63080942685.0,kpandit56
13933445032,63070443990.0,mrmax0010,2025.0,63080942685.0,kpandit56
13933445032,64095818213.0,boutiqued247,4138.0,63080942685.0,kpandit56
13933445032,65068265321.0,guazza_man,2772.0,63080942685.0,kpandit56
13933445032,63407643494.0,broper38,1801.0,63080942685.0,kpandit56
13933445032,64860468577.0,pat.peterson.359,1433.0,63080942685.0,kpandit56
13933445032,65942755047.0,breaking_us.news,5765.0,63080942685.0,kpandit56
13933445032,63603104705.0,vickzy_uc,5637.0,63080942685.0,kpandit56
13933445032,63256915533.0,sinseer444,630.0,63080942685.0,kpandit56
13933445032,66769766521.0,serenity_hills_garden,1641.0,63080942685.0,kpandit56
13933445032,63489579021.0,faithboundconsulting,2415.0,63080942685.0,kpandit56
13933445032,63431449786.0,artygoodman,3522.0,63080942685.0,kpandit56
13933445032,63562340708.0,pietro970foto,1014.0,63080942685.0,kpandit56
13933445032,63416543652.0,marthajaneadams,1079.0,63080942685.0,kpandit56
455095294,69702343867.0,moonserpentandbone,1205.0,63471657277.0,stelstar328
455095294,68104962953.0,alisonklemp,818.0,63471657277.0,stelstar328
455095294,65113800978.0,sir.g.tattoo,891.0,63471657277.0,stelstar328
455095294,63763226902.0,raretreasurepatches,965.0,63471657277.0,stelstar328
455095294,63254944086.0,vikkikaran,584.0,63471657277.0,stelstar328
455095294,63076086116.0,livialand,536.0,63471657277.0,stelstar328
455095294,69427659099.0,butters_,781.0,63471657277.0,stelstar328
455095294,66462218101.0,topalidi_sofia,864.0,63471657277.0,stelstar328
2522375482,63478129684.0,candicezeemunchkins,1025.0,65529406679.0,edandchrisofbdsw
2522375482,63487345374.0,sanerepub,934.0,65529406679.0,edandchrisofbdsw
2522375482,63459922629.0,roseanna.skates,5760.0,65529406679.0,edandchrisofbdsw
2522375482,62880679545.0,racinerandi59,3250.0,65529406679.0,edandchrisofbdsw
2522375482,63893927853.0,tgarciaart,1370.0,65529406679.0,edandchrisofbdsw
2522375482,65303352854.0,funnychronicillnesses,4888.0,65529406679.0,edandchrisofbdsw
2522375482,67805513698.0,352e9a00fb,803.0,65529406679.0,edandchrisofbdsw
2522375482,63416814160.0,jamescrockerrr,26240.0,65529406679.0,edandchrisofbdsw
2522375482,63485147101.0,shannonrwatts,112560.0,65529406679.0,edandchrisofbdsw
2522375482,70224886761.0,meg_macy_author,1672.0,65529406679.0,edandchrisofbdsw
2522375482,71492171565.0,anne.kinsey.writes,5497.0,65529406679.0,edandchrisofbdsw
5898939,63478250187.0,jorgereta,1008.0,63467072637.0,cvolney
5898939,70082000550.0,sebastianlopez_juancho,16829.0,63467072637.0,cvolney
5898939,68794201459.0,chillin4dayz,886.0,63467072637.0,cvolney
2086634673,63143253539.0,terripetz,3539.0,63099587577.0,beetut3
2086634673,70258178100.0,bipolarbetty0717,677.0,63099587577.0,beetut3
2086634673,65626181959.0,morena_bahia,855.0,63099587577.0,beetut3
2086634673,63422492740.0,lawgurrl2,1969.0,63099587577.0,beetut3
2086634673,63433230043.0,perelandrian_seas,2921.0,63099587577.0,beetut3
2086634673,63034191468.0,j.l.writer,1876.0,63099587577.0,beetut3
2086634673,69986780209.0,drtamarawdias,1165.0,63099587577.0,beetut3
2086634673,63076252138.0,tkophilly1,663.0,63099587577.0,beetut3
2086634673,63037414000.0,alluring,13027.0,63099587577.0,beetut3
2086634673,63395734282.0,urnowrockinwitdabest,684.0,63099587577.0,beetut3
2086634673,63445085668.0,starinajohnson,1976.0,63099587577.0,beetut3
5759272875,68896706471.0,monique.danyell,3291.0,70171331120.0,threegirlsoneboy5sisters
5759272875,70612894262.0,ammahstarr,1074.0,70171331120.0,threegirlsoneboy5sisters
5759272875,63305883568.0,sisinicole1989,2393.0,70171331120.0,threegirlsoneboy5sisters
5759272875,65568715835.0,kee_whatsup,1091.0,70171331120.0,threegirlsoneboy5sisters
5759272875,63055875643.0,cheriloupowers,675.0,70171331120.0,threegirlsoneboy5sisters
5759272875,63602752980.0,crow_shaw,942.0,70171331120.0,threegirlsoneboy5sisters
5759272875,63221508530.0,jba_2727,529.0,70171331120.0,threegirlsoneboy5sisters
5759272875,63200639723.0,cctomb,2606.0,70171331120.0,threegirlsoneboy5sisters
5759272875,68654990330.0,luzzzmomma,551.0,70171331120.0,threegirlsoneboy5sisters
5759272875,69929344996.0,tricitymedia,1901.0,70171331120.0,threegirlsoneboy5sisters
8922135,63443820791.0,masktogetheramerica,5369.0,63447991599.0,alisakburke
4287931006,63224199930.0,authorjulietrose,4145.0,63082738934.0,janeythefirst
4287931006,63440073041.0,pointreyesshorty,684.0,63082738934.0,janeythefirst
4287931006,63470248700.0,crankyoldredneck,2224.0,63082738934.0,janeythefirst
4287931006,63102101403.0,kellypriceartist,1910.0,63082738934.0,janeythefirst
4287931006,66682504172.0,sarahccpdx,631.0,63082738934.0,janeythefirst
4287931006,70460992282.0,cathynortham123,2444.0,63082738934.0,janeythefirst
4287931006,70094008742.0,demsgetitdone,750.0,63082738934.0,janeythefirst
4287931006,63363192282.0,jerry_john47,957.0,63082738934.0,janeythefirst
4287931006,69605570317.0,elhowieson_for_lgbtq_rights,1133.0,63082738934.0,janeythefirst
4287931006,63302523621.0,jolibean425,1757.0,63082738934.0,janeythefirst
4287931006,65427042683.0,collinsleslee1,1306.0,63082738934.0,janeythefirst
4287931006,63250667821.0,katken5585,2813.0,63082738934.0,janeythefirst
4287931006,63275880716.0,jenwgrieve,837.0,63082738934.0,janeythefirst
4287931006,63409105822.0,anita_fitzjarrald,690.0,63082738934.0,janeythefirst
4287931006,65255048886.0,parisi.matt,1924.0,63082738934.0,janeythefirst
4287931006,64118306600.0,rdaetha,1690.0,63082738934.0,janeythefirst
4287931006,70654226284.0,burnettejudie,1515.0,63082738934.0,janeythefirst
4287931006,63102939593.0,davidmorehouse,8016.0,63082738934.0,janeythefirst
4287931006,70611405732.0,am_mcpherson,721.0,63082738934.0,janeythefirst
4287931006,63205471686.0,jdmills64,1161.0,63082738934.0,janeythefirst
4287931006,63158097335.0,rankindaetha,1542.0,63082738934.0,janeythefirst
4287931006,65973061438.0,sh_ttycrap,1180.0,63082738934.0,janeythefirst
4287931006,63222298754.0,simonelejones,1085.0,63082738934.0,janeythefirst
4287931006,63375295917.0,tbluvoter,1664.0,63082738934.0,janeythefirst
4287931006,63438090792.0,susan_timebridge_hypnoreiki,1184.0,63082738934.0,janeythefirst
4287931006,63272272644.0,thomas_rosenstand,6362.0,63082738934.0,janeythefirst
4287931006,64138274707.0,wisconsinfluencer85,1528.0,63082738934.0,janeythefirst
4287931006,70644142109.0,liam_williams1992,649.0,63082738934.0,janeythefirst
4287931006,63369735822.0,redbam43,3250.0,63082738934.0,janeythefirst
4287931006,63086865166.0,jjrussell99,1327.0,63082738934.0,janeythefirst
