user_pk,follower_pk,follower_username,follower_count
60152859688,1593513657,corne.piesang,5
60152859688,47564667757,king_lulu_beatz,213
60152859688,6676566047,premkumar03081971,42
60152859688,7086201120,aslay_maldives,41
60152859688,71478992258,nelly.prettyjanna,3
60152859688,10502643134,khkong_,3
60152859688,1598154947,abdul_rachmat_noer,148
60152859688,52257787313,mario_tal7,10
60152859688,32011139,mrsyy24,138
60152859688,1548335816,gypsyligth1,4
60152859688,53928886741,muri_adeshina,55
60152859688,48122649135,nafeeyne,22
60152859688,7758885800,guestleeanne,14
60152859688,2264348209,olimpiaotilia,77
60152859688,57160126549,redwanulhaque5975,99
60152859688,67485673934,tripleizz8,29
60152859688,2034697477,welly_kusnadi,103
60152859688,1643533717,motalibkhokan,26
60152859688,3932547217,adam.ahmed611,114
60152859688,6237586556,waet17,173
60152859688,9550488603,sumonpanchdona,17
60152859688,14219237939,kamaruzzamanidrusgmail.com6,20
60152859688,4783809029,bshr.mhmddm,42
60152859688,36263259506,jimmy.jaymes1,78
60152859688,43839025295,mohamad130004,568
60152859688,7626976315,w_hasson_4_4,22
60152859688,6189736918,bkaihruubaidtaaol,0
60152859688,55517016011,sktagar2033,278
60152859688,61119488256,chiadikaobimbah,20
60152859688,243447779,bamxbamx7,750
60152859688,2264348209,olimpiaotilia,78
60152859688,513963663,dheangelo,270
60152859688,53928886741,muri_adeshina,56
60152859688,14585265471,dansteele433,29
60152859688,43839025295,mohamad130004,569
60152859688,8514493617,_daniel_radebe_sa,234
60152859688,56163128694,gonzalez_alejandro56,135
60152859688,422474810,allaboutnaima,124
60152859688,3044044266,opticzlenz,118
60152859688,56163128694,gonzalez_alejandro56,136
1624593034,4314520769,luis_10245,0
1624593034,65743523670,juilecasaletto,22
1624593034,57823752608,supergirlstoryies,653
1624593034,65600435618,aurora__aqua,0
1624593034,45559867156,_hmm102,30
1624593034,15464782,chrisgump,0
1624593034,8021345309,marinavp03,4
1624593034,4904869361,morrissey1462,11
1624593034,251265827,segaossi,0
1624593034,5937157633,jordy12.d,25
1624593034,277704076,christine_mciver_public_figure,243
1624593034,60359765767,aychenmd,37
1624593034,225000724,l1.kat,6
1624593034,27376302,gl317_ann,0
1624593034,67066404076,yoanna_dialyna,248
1624593034,64250626556,realtor.ilyos,819
1624593034,6201739622,christinaduongng,0
1624593034,66569828231,saintilouposainti,8
1624593034,1372807470,hilman_saladin,276
1624593034,46589058031,big5ive4l__,35
1624593034,47838345290,mikepalys,0
1624593034,67900729769,anna_latetedanslesetoiles,7
1624593034,27864979865,alvaroborderia.1973,24
1624593034,46358298597,spiritswimmer,29
1624593034,1502705334,poonammadhukardoiphodenaik,14
1624593034,1285262656,francis_2704,5
1624593034,213550469,vinzbel,0
1624593034,1538341889,taalke_maria,14
1624593034,4326809038,nathnael_brhane,4
1624593034,51914381091,mciethemyst,1
1624593034,267444579,lauraddp,54
1624593034,3228959677,khomgrich_kerdmonkong,0
1624593034,2878624243,matt3750,13
1624593034,3085989796,mrunmayee.joshi_,95
1624593034,71320836533,patrickb1anchi,13
1624593034,1803782279,anita_perminova,570
1624593034,2034288331,_.n.a.b.i.l_,229
1624593034,48784033605,yekta_2.55,28
1624593034,32715507086,jean.czajkowski2020,1
1624593034,36239614,andyelms,33
1624593034,66804751436,maiorovianabel,8
1624593034,13535660544,bernadettekoerner,31
1624593034,53866020292,nguyen_oanh2122,0
1624593034,297756299,veronikgallo,105
1624593034,38676038295,wheelyrainbow,385
1624593034,44857389884,md.ariful34,0
1624593034,307785177,_braydenlee,0
1624593034,54552750,maricursino86,70
1624593034,33622745825,mvckrak3r,0
1624593034,68176953094,neurodivergence_in_pink,573
1624593034,64250626556,realtor.ilyos,820
1624593034,3550259984,iosonolosmilzo,28
1624593034,207733565,joannemohammed,51
1624593034,6322059415,heldercfelix,25
1624593034,1679932892,jacobobelbo,3
1624593034,1277736862,marinastaubus,232
1624593034,66384083522,aghazahid72,5
1624593034,69728345449,adithiyhar_7,1
1624593034,1018481683,janeyyylai,26
1624593034,272168447,yzh1995,0
1624593034,325887229,bruno_anselmo,10
1624593034,25152281,simplytrueeee,69
39643192594,1277744591,gdejuliartha,111
39643192594,44509144207,sir_muti,106
39643192594,6216748082,c.c._herman,136
39643192594,39551903674,damonmhtan,13
39643192594,2098728012,sarahymasters,127
39643192594,3686159090,michaelfabiandouglas,91
39643192594,48618498311,jswokiiii,0
39643192594,51847609942,medisaine,7
39643192594,9314721393,verybentley,263
39643192594,70300503295,4sureansh,0
39643192594,5404472714,drush2020,86
39643192594,6018925846,manvendra.singh.1998,20
39643192594,319905993,jmthefourth,82
39643192594,2594120,jonathankalkin,15
39643192594,22999912,rtlustosch,21
39643192594,7931484749,jon.starnes,10
39643192594,208942807,eddieharran,173
39643192594,70279906169,niceboymayank,6
39643192594,33121874,valmariel,41
39643192594,4736983596,davidsanviv91,109
39643192594,3003391403,hanshadow1,27
39643192594,12426879,margarrrita_,42
39643192594,3229647,augusto.t.k,5
39643192594,6952563780,accoutrenots,83
39643192594,56142493456,gitm.kr,353
39643192594,8713998144,parnian_naghavi_,0
39643192594,223964892,dibyendutiwary,102
39643192594,198073499,jayalices,66
39643192594,1939748257,hey._its_donna,0
39643192594,354624134,mansorozali,164
39643192594,174620350,pri_ramkrish,1
39643192594,265411398,chaz_says_relax,70
39643192594,1485624134,navi_reddy369,77
39643192594,2023502529,r.archila653,14
39643192594,425886393,brendaaur,117
39643192594,247717144,travisgideonwong,72
39643192594,1281194278,shaileeswapnil,145
39643192594,11854606216,sharvinsoham,26
39643192594,248548789,yourhomegirldani,102
39643192594,54124021209,da.sh9686,27
39643192594,19133655115,miss_enigmatic1,10
39643192594,72124480661,hackiedev,1
39643192594,60795853923,im_pranava_kailash,4
39643192594,40242446,ramarduk,160
39643192594,16187838145,umahimajor,1
39643192594,5454965487,galynaboyko,33
39643192594,38350972830,me_tamilselvan,17
39643192594,6657586766,kubster01,0
39643192594,70173802161,pierre.guitartist,17
39643192594,57367764971,imdevcoder,207
30855355,53899729,jamesschmold,32
30855355,239681222,annieweinberg,407
30855355,440111,suendercafe,258
30855355,8239426,amberadamspoet,90
30855355,3136002538,kristenperry107,137
30855355,843240862,tipcarlson,111
30855355,421142795,artchicklet,74
30855355,65171133089,phantomsnoopy,18
30855355,6147209187,shayna.s,73
30855355,60624751358,turtletoi,93
30855355,723498124,ken1632,13
30855355,399335,niftyjames,371
30855355,1264528839,theoriginaldra,138
30855355,536552661,jaredtkiraly,85
30855355,25070745531,mike.maiden.kc,436
30855355,397223163,mattstafford22,181
30855355,5515996257,jtleo2112,9
30855355,335961751,ordoexterminatus,1
30855355,3495665741,zcucher,36
30855355,2282552405,bar_bint,158
30855355,1455342359,onmyponyonmyboat,91
30855355,36596603816,griselda.von.schmerz,29
30855355,37850557390,jen.justjen.1,2
30855355,501880612,juju_knuckles,11
30855355,29720334,saucersandskanks,224
30855355,1549187702,bravingmywild,109
30855355,55448303098,howdyoufigurethat,619
30855355,3062212935,belchermickie,63
30855355,44903711896,jonathanhoey1981,114
30855355,250892873,longlostmatt,22
30855355,57131243591,literary.heroine,54
30855355,2921481015,mike_loflin,18
30855355,3634192614,maryhegamyer,17
30855355,1827282597,dearlydara,3559
30855355,1687849706,donwaughesq,133
30855355,1085374211,rhonko13,69
30855355,1365630608,crinctex,246
30855355,426368311,robertchazzchute,143
30855355,54846428,_drdorian_,158
30855355,3119312793,hollyclawges,33
30855355,6183561871,theamazingbriankibler,183
30855355,518720059,jennbuddha,9
30855355,67728816087,mjkwho3,45
30855355,2025735419,miss_shigatsu,74
30855355,341582,tabethawallace,383
30855355,7645239746,the_real_jaquelinehyde,83
30855355,1468080222,not_me_disassociating,798
30855355,3129421,ellenfondell,59
30855355,1151017767,countess1111,197
30855355,1420021642,jpetey122,145
187264532,1451797369,stacidblack,114
187264532,2384555054,leotw4552,12
187264532,17096723,homeecmel,772
187264532,55856570272,handmade_market_ks,114
187264532,33147008532,l0dservices,241
187264532,3702020941,viknes_michael,72
187264532,472676306,magpiegemstones,579
187264532,32185561361,creativityisspirituality,107
187264532,13534725,debrinak,134
187264532,1727625343,thorntonsteve,48
187264532,8006990,bethmcelhaney,81
187264532,1735244853,worldslargestthings,303
187264532,8960413271,chris.hamilton.3382,7
187264532,39436106246,thebigbeeclub,110
187264532,2343042146,richard_davies_art,83
187264532,3584651501,violinjudy,219
187264532,1594819278,tony_studium,55
187264532,2098126112,_brittanyannwalker,165
187264532,33063492581,createinict,313
187264532,2034417720,chicken.love,89
187264532,43197700,clever2gether,5
187264532,3323625778,ottertim,20
187264532,1095159092,femailler,188
187264532,59164970899,natalie_durkin_textile_artist,52
187264532,145078664,luvr888,5
187264532,32085174,redbinary,108
187264532,8581422604,earthmama_06,78
187264532,62733316539,princecaspian1969,486
187264532,2235934455,tedifx,0
187264532,195459988,jesimika.p.wright,191
187264532,32221609,thecindykelly,343
187264532,198309525,cammysauce,0
187264532,254083358,gaypostmalone,169
187264532,309661036,nanmade13,196
187264532,53487444898,lostartict,36
187264532,7840051897,_ophelion,146
187264532,37463807,texdedhed,141
187264532,21860175270,roguepuppet,111
187264532,1589571467,lizzyks1024,59
187264532,175957389,justice4jermaine,51
187264532,1519876318,jenni.drinnen,84
187264532,219959333,ladyjane9,126
187264532,58747942433,outdoorfabricexpert_zenda,117
187264532,48694202096,shopadamo1987,190
187264532,357682518,ryanwgates,39
187264532,1015222169,anthonydelossantosaustin,156
187264532,19412512,lisawaltonartist,1232
187264532,16112496327,mollys_of_kensington,87
187264532,1394651638,beautybynazss,151
187264532,59765809240,industrymademe,54
187264532,1433265633,atxgraphics,100
187264532,1099132956,santafefashionweeknm,912
187264532,1414047322,mccoy_rockford,0
187264532,340310415,misstralynza,198
187264532,4090784011,foodhubks,443
187264532,4872505437,revaprilkling,224
187264532,1414763701,specseyewear,254
187264532,50984706142,hoppockkelley,13
187264532,1185769717,julian.the.third,24
187264532,2122315449,summerseasones,13
187264532,516961445,annresnick,163
187264532,244570044,shalottlilly,659
187264532,1651500544,rudylee_jr,115
187264532,62174518467,mdataur.molla,76
187264532,8693304704,dugettiwestern,170
187264532,5515498641,accentlightinginc,324
187264532,898732407,kayleethamrin,277
187264532,10680807922,madebuyjerome,50
187264532,36271111508,mpartstudio1,280
187264532,71134731317,cognosity,2
187264532,4901711660,ictartscouncil,360
187264532,2722112195,austringersherry,44
187264532,3801871946,lvasaelini,83
187264532,217284687,huck709,66
187264532,2159543480,cerlyn_shepu,208
187264532,31869309,metalmorphosestudio,198
187264532,4290730915,fabesflowstate,156
187264532,23644757001,kiona._.f,44
187264532,364343460,houstonfashionweek,320
187264532,58343635644,dr.wherewolf,266
187264532,1457415957,christyklug,551
187264532,349719382,keenes.biz,155
187264532,10480611277,quiannaspider,138
187264532,32006122744,ella._.media,186
187264532,269009,superdumb,561
187264532,233632668,vmoraconsulting,292
187264532,49946270187,polychromelion,125
187264532,2167471134,lindalevine1,55
187264532,5985198899,dave9k,45
187264532,1484445347,salinaartcenter,417
187264532,4294846278,password_7000,45
187264532,351660183,mermaidsoncapecod,1136
187264532,239251182,themysteryinc,848
187264532,219304453,serenityspringswellness,571
187264532,52800684773,katlyn_8895,40
187264532,44453889163,hollyhoodphotography,138
187264532,5776252586,bigsisterstudio,552
187264532,5502826278,jaketreat.art,603
187264532,8349281,nakatsubyjna,230
187264532,223769802,eekcarlos,170
187264532,467045458,minhaartecriacao,62
187264532,2954412630,merrowmachine,424
187264532,28827824784,square.and.co,92
187264532,1533673026,juliebrin01,99
187264532,478991893,rarebirdart,265
187264532,54270076287,m.rae.c96921,115
187264532,541203363,racheldaviscreative,0
187264532,2074724505,sarahwithanh_19,42
187264532,1390343665,pathbergmandf,91
187264532,32502453,sarazafar,248
187264532,320624196,cecils_daughter,2
187264532,51348835,native.unicorn,1
187264532,4519738729,queenrainbow00,36
187264532,979116361,karenquiltstexas,67
187264532,290314869,tallgrassfilm,1212
187264532,16854132185,hnbatikart,1312
187264532,13591776822,aerobedoin,12
187264532,1021984217,thepillowgoddess,969
187264532,974535792,nicolelabrydesign,1502
187264532,7088810479,nata_vladi_art,1072
187264532,356147725,erinrosesellsrealestate,1151
187264532,194479060,1_soonersgirl,69
187264532,400283075,texasinsider,379
187264532,29862029272,taniapemar,304
187264532,1626868877,outandaboutatx,2682
187264532,48593193921,futurfaith,79
187264532,5661022186,kharelishan,51
187264532,39164904676,bridelyboutique,448
187264532,29660537965,afrayedupcycling,5212
187264532,7889886,colorsforhealing,849
187264532,1885959,paxtaru,344
187264532,2135028206,kevinpkellyart,342
187264532,1796338252,jerrycarpenter82,34
187264532,7588539765,almalahmon,51
187264532,5758998897,gabeinfashion,126
187264532,1235112373,theworkroomict,1823
187264532,187855225,chipcharles,679
187264532,188164701,kcfringe,756
187264532,3353142,evanmarcus,20
187264532,1693721107,studio62harrison,240
187264532,10968229,coquettenatalie,1032
187264532,238511385,mb_arah,212
187264532,575482607,familytoobullylitters,198
187264532,50303446,luckyphotoig,278
187264532,508046915,jfbland,102
187264532,8362242941,birdzu0,2095
187264532,1265244688,sukainakubba,385
187264532,3034848545,clintmaliq,991
187264532,412987430,heathermarusiak,321
187264532,4138224745,dubaicontent.pro,3683
187264532,3679543039,alisonkingart,5365
187264532,342592993,sugargayisber,923
187264532,7380919,danyiamarie,3291
187264532,6783775432,domiijo,111
187264532,1034081862,katherine_berkeley_art,112
187264532,2082650546,thesourcingdistrict,426
187264532,864043,hamsasandra,96
187264532,50342747762,monikahouse.events,642
187264532,43301211,latoyachenelle,1513
187264532,332186635,berthasparadise512,477
187264532,11651991380,ictbrokegirls,2349
187264532,199337083,amandalandsparkle,173
187264532,426757416,goddessofbadroads,684
187264532,10214860384,bonafide_nikole,244
187264532,8212165,ivonnekinser,558
187264532,3675656641,magiccaravanaustin,758
187264532,23984183,wellamade,191
187264532,516672358,deanadamswrites,609
187264532,17690183566,tracy.musolf,61
187264532,28917445,2twody2,304
187264532,232471044,richarddiazdeleon,417
187264532,262702080,hillinternationalexprealty,236
187264532,23936474,cl_bengtson,111
187264532,244346728,vincausa,6233
187264532,273219579,mina3est,314
187264532,197428021,kmelkight,4745
187264532,25544571,langdon813,477
187264532,4042066324,hopeperkinsart,343
187264532,27307262884,wichita_earth_crew,48
187264532,210872112,tamiesuedavis,78
187264532,5333707630,timwebbart,361
187264532,202331921,davidwaynereed,680
187264532,8363666823,birdm0z,2735
187264532,1593632065,kerri.hummingbird,362
187264532,3347806,iamreneestjames,153
187264532,3642609772,katyinthevalley,61
187264532,346976786,wilhelmina1972,308
187264532,240941686,scariemonzter,70
187264532,234907014,carrie_matthews_2020,45
187264532,1570267932,ilonkadesigns,290
187264532,351873871,shaychiced,261
187264532,4616714,pennycandy,187
187264532,740248416,joanacastrorocha,256
187264532,13349554,andrewjstephens,163
187264532,183411512,kevinjeffries_smg,452
187264532,348387055,melanieladdington,1251
187264532,7833798475,makenzycarter,14
187264532,3415627027,nachomommy512,80
187264532,1642061706,ann_kasper,55
187264532,2311344582,tammywestfahl,49
187264532,5578048666,aprilinwichita,174
187264532,13150041,monicaelyse,70
187264532,260422596,adamstracee,157
187264532,377716695,marquetta_atkins,318
187264532,211057836,adtade,165
187264532,144609265,thegingerleigh,1790
187264532,1325471865,smutville_vintage,895
187264532,322652095,queencandycrowns,51
187264532,10784064,c.g.w.g,231
187264532,8598152200,catchapocketpodcast,49
187264532,2338105080,trevino_amanda,262
187264532,4714047,sdotatx,562
187264532,59606390883,gabriel_lagon,864
187264532,280154054,ash___silva,221
187264532,3048177708,victorquinterosmarquina,279
187264532,301440,seobrien_economist,950
187264532,239407963,xolisavondane,49
39643192594,5792462173,souravmacubexdutta06,20
39643192594,62110636117,moinrauf08,19
39643192594,7422553505,aqila.chan_,0
39643192594,58234302084,jawuil.p,18
39643192594,55251860378,itumelengalways,33
39643192594,71487281327,kavinprasath.a,43
39643192594,72250341164,genzi.ai,20
39643192594,64745750138,javierrubio284,3
39643192594,67176282406,togadothings,0
39643192594,64727281663,artlife_consolidate,2
39643192594,58716992467,victoraularmtg,249
39643192594,55102002294,ii2678li,42
39643192594,70800366460,_bjorn.15,0
39643192594,66431015765,roy_nguithi,6
39643192594,31964594396,marcel.verhagen,0
39643192594,44008199112,ab.rfghx,0
39643192594,8130983035,93563n19,0
39643192594,63258377445,muhammadumer8914,14
39643192594,212244767,shanasmohsin,48
39643192594,66279762053,arjun._.812,108
39643192594,63844433255,muh.dils,29
39643192594,71134731317,cognosity,2
39643192594,33401120,lgnmb11,4
39643192594,8182367994,ahmedbinfaisal9,1
39643192594,16511694585,_.mxriaa04._,0
39643192594,50067431923,davidisaac1321,4
39643192594,21489231641,peanut_travel,5
39643192594,60667778181,the_es_lemon_tea,3
39643192594,62966979213,kan_ath1,1
39643192594,44581938870,brownanbu,4
39643192594,33199925207,_qaisar.khan,18
39643192594,39950589,mericano1,0
39643192594,8505574220,parab4441,25
39643192594,62308097364,airebelspodcast,64
39643192594,70296375138,sojumain,1435
39643192594,3056326411,roca182014,65
39643192594,67386351013,travis.calvo,1
39643192594,3018483239,eyedonyell,406
39643192594,27246852,justmalhar,170
39643192594,5334839518,_pramod_reddi_,29
39643192594,31085604,tedsan,537
39643192594,45367404464,anu.chandramani,48
39643192594,61252524889,fingergunssavitri,0
39643192594,33681005189,user8585x,0
39643192594,49560451799,prakhar.__02,33
39643192594,37873515084,smyersva1,5
39643192594,45226899633,aurora._.shades4,0
39643192594,6300218730,momo_ninili,1
39643192594,70250657339,augustxbear,59
39643192594,7552958932,kuma.gtola,1
3312160968,3244225003,tolu_matilda,187
3312160968,56623404755,olayodemaryayobami,6
3312160968,50901193774,bigyisuf,12
3312160968,4781746342,marufadetunji,18
3312160968,54484016134,ltng_codm,111
3312160968,5534274270,deby.2292,15
3312160968,53605682034,handsandkneescenter,47
3312160968,2979037663,ipraizarena,789
3312160968,8618602902,lisha_olaseye,94
3312160968,50000056301,thedr_mide,157
3312160968,503642899,vushua_,145
3312160968,38982331977,sparklnd,16
3312160968,49086600470,_mar.ign_,154
3312160968,36103423996,fanoiki_elijah,7
3312160968,51770322318,ephraim_designs,250
3312160968,8664154106,dolamide_,23
3312160968,45238818480,livingitwithlois,163
3312160968,3604496726,arc_reason,24
3312160968,51746063010,augusta_belle19,42
3312160968,10502388555,murielekunda,29
3312160968,24318061818,mheemarhjay,525
3312160968,64684019609,gloriatheqa,0
3312160968,972033720,nelsonnachamada,65
3312160968,1803646711,eaalic_matthias,141
3312160968,3101806198,jolayemiadeniji,218
3312160968,5448855845,flo3231,47
3312160968,4156223347,thecoachemmanuel,195
3312160968,4335610329,joshua_osadare,126
3312160968,10505174621,elizabeth.adewusi,10
3312160968,3605026398,motivating.ty,171
3312160968,50971430186,heartwell_okorie,459
3312160968,3186899390,benny_ii,71
3312160968,38536868712,promskido_doings,48
3312160968,56967193773,adv_on_d_beat,56
3312160968,52148461825,_themercyolayemi,27
3312160968,25531721659,onikepo77,21
3312160968,5748040513,kafuijemmie,31
3312160968,56404999765,blessed_ijeomah,24
3312160968,1720081947,bolaoluwatitoolayiwola,112
3312160968,4086282891,sammy.charo,33
3312160968,30875530369,moyindub.dub,32
3312160968,39531899501,precyoriarewo,69
3312160968,59589766526,cindystreats001,702
3312160968,38566982706,nanayaa479,20
3312160968,56972230783,nacosbowen,127
3312160968,26946867376,omowy8,138
3312160968,2124501177,theelixir_ade,421
3312160968,3993878674,imojaymediatv,124
3312160968,4323830885,nodisa_fx,49
3312160968,48815683841,_dammy.lol,48
3312160968,993110727,mo.sope,197
3312160968,1204097707,thepakuma,266
3312160968,47073075069,p.o.p_master_interiors_design,476
3312160968,4338215725,hair_clusive,160
3312160968,6228454695,adeoluwatejuoso,107
3312160968,34594483112,boluwatife_edafetano,52
3312160968,7712986853,segunajibode,51
3312160968,46589878014,teniolamario23,24
3312160968,44928701101,tinuscakes_treat,230
3312160968,3987454739,iyanugabriel__,136
3312160968,8313183562,_abbas_girl,162
3312160968,3402771360,nathan4short,46
3312160968,5801596833,jima_the_third_,127
3312160968,63526087527,kokkisarik,1
3312160968,59614345745,a_french_lens,5
3312160968,16101848039,apinks_ade_,62
3312160968,50326038486,faith_waziri,79
3312160968,51863265530,iamamoakii,43
3312160968,20680800272,oluwaseyi_n,50
3312160968,4645396799,abisolalaguda,135
3312160968,1733472111,tap20studio,446
3312160968,5523233034,jimisoyinka,85
3312160968,57629519489,pandadesignservices,86
3312160968,40960583296,elvisviccky,82
3312160968,6949208814,sunday.jolayemi,42
3312160968,1471316541,ayobamiz,255
3312160968,55570431473,jennie__a,101
3312160968,68322682710,farayola_vicky,7
3312160968,1583825000,txbiloba,143
3312160968,5735284769,jmplorgan,0
3312160968,1283616200,ose_re_me,134
3312160968,3683435585,ast_ril,62
3312160968,31739344117,temitopebamire,136
3312160968,4556122306,omoniyitemitopemayowa,334
3312160968,12323571449,dessert_cuizines,106
3312160968,6475035943,idnk_journey,22
3312160968,46877209424,dheeraj_online_assignment_1,59
3312160968,59647469656,ade_siyanbs,49
3312160968,63072390551,kitazidev,10
3312160968,6802772457,_abbaking_,59
3312160968,49240479604,temie.mayowa,131
3312160968,4042314925,aderiike__,181
3312160968,43855526286,ooreoluwasdesk_,92
3312160968,7181190760,pemerc_ltd,1011
3312160968,33415091795,emmafidonsarah,288
3312160968,1296159892,kel_tobz,272
3312160968,3979388670,titilope_ariyo,150
3312160968,5604236449,t_lawuyi,106
3312160968,52256710065,a_n_j_o_l_a_o_l_u_w_a,52
3312160968,68506152980,omnisphere_labs,0
3312160968,651126391,judeatt.ractive,186
3312160968,45244372710,abidemidatapro,407
3312160968,5529713869,yinxtastycakes,269
3312160968,2238421956,unusual_andre,1207
3312160968,4326806428,oluwaseunfunmi_love,192
3312160968,3081755512,msdami_oladosu,51
3312160968,1737405211,themmie_tops,175
3312160968,3963329191,onyie_agbo,90
3312160968,5493315186,innocent_kgomotso,83
3312160968,53058652465,ms.nikema,276
3312160968,1431142315,onats_,242
3312160968,10387504205,polished_chief,55
3312160968,1479890402,i_am_thoyin,60
3312160968,2261167145,adeola_obaorin,382
3312160968,4554422939,onyinye_official,259
3312160968,37692938058,t.a.m_m.i.e,306
3312160968,2907569525,kween_tommy,174
3312160968,55495737086,uxui.sheftydesign,50
3312160968,230936245,otunba_yk,279
3312160968,53103514487,raj_valmiki_93,94
3312160968,2326911675,temi_iyinoluwa,125
3312160968,8241199409,dhehola,130
3312160968,5477879809,nana__adjoah,62
3312160968,2243911245,principal_ini,198
3312160968,47229981592,temiloluwa_praise,22
3312160968,62363278427,kalal_a2023,44
3312160968,1752546065,adeyimika_oduntan,99
3312160968,3640979068,larasavagecreations,486
3312160968,1819778317,__thedesignhub,117
3312160968,3303178415,verifiedify,442
3312160968,7417738019,fikayo_aj,86
3312160968,7646326280,ofjjenoch,154
3312160968,60875110065,morelayerr,131
3312160968,2148624036,olasubomi_cineaste,235
3312160968,3306979463,okeoyeniyi,168
3312160968,58239023532,lil_slow_t,205
3312160968,61044177090,nwasnowblack,7
3312160968,20190444870,youfoundelle_,109
3312160968,15856525134,_tifeolorunsola,89
3312160968,44403526851,i.fe.o.lu.wa,96
3312160968,4674832244,midelilian9,136
3312160968,47481080645,leatherbackfinance,454
3312160968,1509113173,aloyhenry,584
3312160968,46724287785,mhiz_otobong,47
3312160968,1437155813,gem_illustr8ed,251
3312160968,68285517775,taoheed.abdulrasheed,50
3312160968,24337937781,sayrah_lily,9
3312160968,53348717937,sundaymoses312,114
3312160968,43085082124,ms__amos,241
3312160968,2228964523,akinfemiawani,112
3312160968,6010117343,graced__one,133
3312160968,3009324297,that_creative_medic,305
3312160968,1975222344,selma_ndi,328
3312160968,40597341592,gbamila_joe,161
3312160968,45268156054,the.mofe_,151
3312160968,633560628,amb.ore,496
3312160968,45214696228,blessing_faluyi,163
3312160968,2203329098,bass.logic,220
3312160968,2162752716,fortunelove__,136
3312160968,2031643939,hooneyj,90
3312160968,4162730051,tessy_powers,78
3312160968,31118548664,_mercykelvins,219
3312160968,5957597262,thesundayprecious,67
3312160968,3061859537,nedu_0,108
3312160968,46522609248,_soundsbright,254
3312160968,1620256031,moh_simmy,416
3312160968,50372596033,justme_kemmy,10
3312160968,46486293798,lamide_chanter,68
3312160968,57244851081,giftayang5,74
3312160968,47904938547,becoming_bloss,45
3312160968,39128911104,beforethefall.ng,186
3312160968,373409250,angelmariejordan,1
3312160968,3258958215,kaybabaa,145
3312160968,32480923353,theayokunlepraise,150
3312160968,9019500651,the_essentialbuddy,102
3312160968,39042264476,missdecember_4th,298
3312160968,4712571383,ambie_oliver,152
3312160968,5515754721,gerald_a_priestly_king,498
3312160968,45802393250,langa_mafaralla,100
3312160968,4785095981,precious__uchenna,112
3312160968,3533527955,jemma.oduwaiye,956
3312160968,4203833734,pdaviddavids,725
3312160968,6292602134,joy_adeotan,279
3312160968,240342133,akybloom06,60
3312160968,1933480338,_ireoluwade,55
3312160968,4515904472,aide_ey,239
3312160968,1534942389,lahdehlove,69
3312160968,3284262751,mariamoyolola,273
3312160968,48422475622,_the4thson,90
3312160968,5457758162,au.rah_,137
3312160968,30049298801,_t.kelvin,110
3312160968,3538594268,amancallednuel,234
3312160968,44996541226,kelly_watson_7,58
3312160968,5820232235,kvngvnp,57
3312160968,4634218751,comfy_praiz,116
3312160968,45468692440,_oluwa.tobi,84
3312160968,2680277885,jim_odeniyi,1142
3312160968,5595439070,simplyitohan_,159
3312160968,11924331390,norahs_bitesmixology,386
3312160968,37120980839,dhatgirlbecca_,388
3312160968,9615540249,aapltrdngsupport,216
3312160968,2225652212,jide_oladehinde,190
3312160968,7381472191,gbenlegramme,626
3312160968,63149075853,ajay_asuquo,160
3312160968,1404262979,lekxykunle,52
3312160968,3600952695,hopeodiboh,105
3312160968,1114221864,opemipoa,115
3312160968,6190170004,she_is_nenye,266
3312160968,3560323883,kehinde_aa,141
3312160968,2685874093,a_darhh,80
3312160968,864765580,oluwa_t0sin,214
3312160968,53083953083,prince_lunay_azazi,813
3312160968,7099735875,restorative_fashion,103
3312160968,1422089409,toluwani_ppt,289
3312160968,3976862153,unclepraise_,348
3312160968,45798786483,i_am_peepen,132
3312160968,201871659,sugarmyde,253
3312160968,2970466189,kore_keyz,422
3312160968,3215948529,minnie_gcwensa,150
3312160968,3597479066,adeiyin_a,221
3312160968,1595863816,thelokachi,2073
3312160968,2020090085,misselizabethyorin,163
3312160968,3548955187,erica.pius,758
3312160968,1627826966,hairlock_,48
3312160968,7692130988,iam__alabaster,33
3312160968,4738408959,habeedubai,116
3312160968,2024624515,ibukun_mo,186
3312160968,51941783474,leilishichezrincon,1578
3312160968,3408088754,nguyenhongphuongthao888,156
3312160968,45236777669,zinnydmore,623
3312160968,56532887513,mr_rauf22,180
3312160968,2153059768,prod.eog,368
3312160968,52612402700,m.marcellus_,48
3312160968,50414498472,ckris0_,429
3312160968,828813147,bayodada_,362
3312160968,59908809389,paris_adam_s,100
3312160968,2346993822,sopakate_,159
3312160968,37733810708,oppy_amodu,74
3312160968,63964202957,presh_thamani,89
3312160968,1796908555,iam_price_less_,294
3312160968,5391651020,oyindamdam,156
3312160968,25202323,ethammock,252
3312160968,46203652609,zuzuthetechgirl,95
3312160968,51229845493,iam_ophir,35
3312160968,13445116336,jgabriellasmile,2218
3312160968,1511091256,cici_abel,272
3312160968,2323851018,kamso.okeke,386
3312160968,1450306880,gideon.ayz,229
3312160968,6048847343,e_d_i_k_a_n_,115
3312160968,1250925975,ak.aboyegee,365
3312160968,4161084924,thespeakingbillionaire,464
3312160968,374152169,dipo_smart,2208
3312160968,308797255,earl_dani,122
3312160968,1834383863,audaciousalero,286
3312160968,25032375139,thebibirefaithful,170
